name,type,start_time,duration,"ack","address","read","data"
"I2C","stop",37.75419305,0.00000005,,,,
"I2C","start",38.02068465,0.00000005,,,,
"I2C","address",38.0206967,0.0000852,true,0x3A,false,
"I2C","data",38.020787,0.0000852,true,,,0x0A
"I2C","start",38.02088785,0.00000005,,,,
"I2C","address",38.02089735,0.0000852,true,0x3A,true,
"I2C","data",38.02098765,0.0000852,false,,,0x2C
"I2C","stop",38.02108545,0.00000005,,,,
"I2C","start",38.2875637,0.00000005,,,,
"I2C","address",38.28757575,0.0000852,true,0x3A,false,
"I2C","data",38.28766605,0.0000852,true,,,0x0A
"I2C","start",38.2877669,0.00000005,,,,
"I2C","address",38.2877764,0.0000852,true,0x3A,true,
"I2C","data",38.28786675,0.0000852,false,,,0xF0
"I2C","stop",38.28796455,0.00000005,,,,
"I2C","start",38.5544369,0.00000005,,,,
"I2C","address",38.5544489,0.0000852,true,0x3A,false,
"I2C","data",38.5545392,0.0000852,true,,,0x0A
"I2C","start",38.55464005,0.00000005,,,,
"I2C","address",38.5546496,0.00008515,true,0x3A,true,
"I2C","data",38.5547399,0.00008515,false,,,0xB6
"I2C","stop",38.55483765,0.00000005,,,,
"I2C","start",38.82133255,0.00000005,,,,
"I2C","address",38.8213446,0.0000852,true,0x3A,false,
"I2C","data",38.8214349,0.0000852,true,,,0x0A
"I2C","start",38.82153575,0.00000005,,,,
"I2C","address",38.82154525,0.0000852,true,0x3A,true,
"I2C","data",38.8216356,0.00008515,false,,,0x7E
"I2C","stop",38.82173335,0.00000005,,,,
"I2C","start",39.0882083,0.00000005,,,,
"I2C","address",39.08822035,0.00008515,true,0x3A,false,
"I2C","data",39.08831065,0.00008515,true,,,0x0A
"I2C","start",39.0884115,0.00000005,,,,
"I2C","address",39.088421,0.0000852,true,0x3A,true,
"I2C","data",39.0885113,0.0000852,false,,,0x66
"I2C","stop",39.0886091,0.00000005,,,,
"I2C","start",39.35465905,0.00000005,,,,
"I2C","address",39.35467105,0.0000852,true,0x3A,false,
"I2C","data",39.35476135,0.0000852,true,,,0x08
"I2C","start",39.3548622,0.00000005,,,,
"I2C","address",39.35487175,0.0000852,true,0x3A,true,
"I2C","data",39.35496205,0.0000852,true,,,0x53
"I2C","data",39.35505235,0.0000852,false,,,0x73
"I2C","stop",39.35515015,0.00000005,,,,
"I2C","start",39.3551916,0.00000005,,,,
"I2C","address",39.3552036,0.0000852,true,0x3A,false,
"I2C","data",39.3552939,0.0000852,true,,,0x0A
"I2C","start",39.35539475,0.00000005,,,,
"I2C","address",39.3554043,0.00008515,true,0x3A,true,
"I2C","data",39.3554946,0.00008515,false,,,0x53
"I2C","stop",39.35559235,0.00000005,,,,
"I2C","start",39.6219745,0.00000005,,,,
"I2C","address",39.6219865,0.0000852,true,0x3A,false,
"I2C","data",39.62207685,0.00008515,true,,,0x0A
"I2C","start",39.6221777,0.00000005,,,,
"I2C","address",39.6221872,0.0000852,true,0x3A,true,
"I2C","data",39.6222775,0.0000852,false,,,0xE2
"I2C","stop",39.6223753,0.00000005,,,,
"I2C","start",39.88885845,0.00000005,,,,
"I2C","address",39.88887045,0.0000852,true,0x3A,false,
"I2C","data",39.88896075,0.0000852,true,,,0x0A
"I2C","start",39.8890616,0.00000005,,,,
"I2C","address",39.88907115,0.0000852,true,0x3A,true,
"I2C","data",39.88916145,0.0000852,false,,,0x8E
"I2C","stop",39.88925925,0.00000005,,,,
"I2C","start",40.15575335,0.00000005,,,,
"I2C","address",40.1557654,0.0000852,true,0x3A,false,
"I2C","data",40.1558557,0.0000852,true,,,0x0A
"I2C","start",40.15595655,0.00000005,,,,
"I2C","address",40.1559661,0.00008515,true,0x3A,true,
"I2C","data",40.1560564,0.00008515,false,,,0x4B
"I2C","stop",40.15615415,0.00000005,,,,
"I2C","start",40.4226224,0.00000005,,,,
"I2C","address",40.42263445,0.00008515,true,0x3A,false,
"I2C","data",40.42272475,0.0000852,true,,,0x0A
"I2C","start",40.4228256,0.00000005,,,,
"I2C","address",40.42283515,0.00008515,true,0x3A,true,
"I2C","data",40.42292545,0.00008515,false,,,0x2B
"I2C","stop",40.4230232,0.00000005,,,,
"I2C","start",40.6895195,0.00000005,,,,
"I2C","address",40.6895315,0.0000852,true,0x3A,false,
"I2C","data",40.68962185,0.00008515,true,,,0x0A
"I2C","start",40.6897227,0.00000005,,,,
"I2C","address",40.6897322,0.0000852,true,0x3A,true,
"I2C","data",40.6898225,0.0000852,false,,,0x40
"I2C","stop",40.6899203,0.00000005,,,,
"I2C","start",40.9563968,0.00000005,,,,
"I2C","address",40.95640885,0.0000852,true,0x3A,false,
"I2C","data",40.95649915,0.0000852,true,,,0x0A
"I2C","start",40.9566,0.00000005,,,,
"I2C","address",40.9566095,0.0000852,true,0x3A,true,
"I2C","data",40.9566998,0.0000852,false,,,0xEE
"I2C","stop",40.9567976,0.00000005,,,,
"I2C","start",41.22328545,0.00000005,,,,
"I2C","address",41.2232975,0.0000852,true,0x3A,false,
"I2C","data",41.2233878,0.0000852,true,,,0x0A
"I2C","start",41.22348865,0.00000005,,,,
"I2C","address",41.22349815,0.0000852,true,0x3A,true,
"I2C","data",41.22358845,0.0000852,false,,,0xE3
"I2C","stop",41.22368625,0.00000005,,,,
"I2C","start",41.4897393,0.00000005,,,,
"I2C","address",41.48975135,0.00008515,true,0x3A,false,
"I2C","data",41.48984165,0.00008515,true,,,0x08
"I2C","start",41.4899425,0.00000005,,,,
"I2C","address",41.489952,0.0000852,true,0x3A,true,
"I2C","data",41.4900423,0.0000852,true,,,0x5A
"I2C","data",41.4901326,0.0000852,false,,,0xA5
"I2C","stop",41.4902304,0.00000005,,,,
"I2C","start",41.49027185,0.00000005,,,,
"I2C","address",41.4902839,0.0000852,true,0x3A,false,
"I2C","data",41.49037425,0.00008515,true,,,0x0A
"I2C","start",41.4904751,0.00000005,,,,
"I2C","address",41.4904846,0.0000852,true,0x3A,true,
"I2C","data",41.4905749,0.0000852,false,,,0x5A
"I2C","stop",41.49067275,0.00000005,,,,
"I2C","start",41.7570489,0.00000005,,,,
"I2C","address",41.75706095,0.00008515,true,0x3A,false,
"I2C","data",41.75715125,0.00008515,true,,,0x0A
"I2C","start",41.7572521,0.00000005,,,,
"I2C","address",41.7572616,0.0000852,true,0x3A,true,
"I2C","data",41.7573519,0.0000852,false,,,0x49
"I2C","stop",41.7574497,0.00000005,,,,
"I2C","start",42.0239243,0.00000005,,,,
"I2C","address",42.02393635,0.0000852,true,0x3A,false,
"I2C","data",42.02402665,0.0000852,true,,,0x0A
"I2C","start",42.0241275,0.00000005,,,,
"I2C","address",42.02413705,0.0000852,true,0x3A,true,
"I2C","data",42.02422735,0.00008515,false,,,0x8F
"I2C","stop",42.02432515,0.00000005,,,,
"I2C","start",42.29080755,0.00000005,,,,
"I2C","address",42.2908196,0.0000852,true,0x3A,false,
"I2C","data",42.2909099,0.0000852,true,,,0x0A
"I2C","start",42.29101075,0.00000005,,,,
"I2C","address",42.2910203,0.0000852,true,0x3A,true,
"I2C","data",42.2911106,0.0000852,false,,,0x06
"I2C","stop",42.2912084,0.00000005,,,,
"I2C","start",42.55770155,0.00000005,,,,
"I2C","address",42.5577136,0.00008515,true,0x3A,false,
"I2C","data",42.5578039,0.0000852,true,,,0x0A
"I2C","start",42.55790475,0.00000005,,,,
"I2C","address",42.55791425,0.0000852,true,0x3A,true,
"I2C","data",42.55800455,0.0000852,false,,,0x93
"I2C","stop",42.55810235,0.00000005,,,,
"I2C","start",42.82458535,0.00000005,,,,
"I2C","address",42.8245974,0.0000852,true,0x3A,false,
"I2C","data",42.8246877,0.0000852,true,,,0x0A
"I2C","start",42.82478855,0.00000005,,,,
"I2C","address",42.82479805,0.0000852,true,0x3A,true,
"I2C","data",42.82488835,0.0000852,false,,,0xC0
"I2C","stop",42.82498615,0.00000005,,,,
"I2C","start",43.091466,0.00000005,,,,
"I2C","address",43.09147805,0.0000852,true,0x3A,false,
"I2C","data",43.09156835,0.0000852,true,,,0x0A
"I2C","start",43.0916692,0.00000005,,,,
"I2C","address",43.09167875,0.0000852,true,0x3A,true,
"I2C","data",43.09176905,0.0000852,false,,,0x31
"I2C","stop",43.09186685,0.00000005,,,,
"I2C","start",43.3583566,0.00000005,,,,
"I2C","address",43.35836865,0.00008515,true,0x3A,false,
"I2C","data",43.35845895,0.0000852,true,,,0x0A
"I2C","start",43.3585598,0.00000005,,,,
"I2C","address",43.3585693,0.0000852,true,0x3A,true,
"I2C","data",43.3586596,0.0000852,false,,,0x88
"I2C","stop",43.35875745,0.00000005,,,,
"I2C","start",43.6248089,0.00000005,,,,
"I2C","address",43.62482095,0.0000852,true,0x3A,false,
"I2C","data",43.62491125,0.0000852,true,,,0x08
"I2C","start",43.62501215,0.00000005,,,,
"I2C","address",43.62502165,0.0000852,true,0x3A,true,
"I2C","data",43.625112,0.00008515,true,,,0x92
"I2C","data",43.6252023,0.0000852,false,,,0xD2
"I2C","stop",43.6253001,0.00000005,,,,
"I2C","start",43.6253486,0.00000005,,,,
"I2C","address",43.62536065,0.0000852,true,0x3A,false,
"I2C","data",43.625451,0.0000852,true,,,0x0A
"I2C","start",43.62555185,0.00000005,,,,
"I2C","address",43.62556135,0.0000852,true,0x3A,true,
"I2C","data",43.6256517,0.0000852,false,,,0x92
"I2C","stop",43.6257495,0.00000005,,,,
"I2C","start",43.8921234,0.00000005,,,,
"I2C","address",43.8921354,0.0000852,true,0x3A,false,
"I2C","data",43.89222575,0.0000852,true,,,0x0A
"I2C","start",43.8923266,0.00000005,,,,
"I2C","address",43.8923361,0.0000852,true,0x3A,true,
"I2C","data",43.89242645,0.00008515,false,,,0x2C
"I2C","stop",43.89252425,0.00000005,,,,
"I2C","start",44.1589943,0.00000005,,,,
"I2C","address",44.15900635,0.0000852,true,0x3A,false,
"I2C","data",44.15909665,0.0000852,true,,,0x0A
"I2C","start",44.1591975,0.00000005,,,,
"I2C","address",44.15920705,0.0000852,true,0x3A,true,
"I2C","data",44.15929735,0.0000852,false,,,0x22
"I2C","stop",44.15939515,0.00000005,,,,
"I2C","start",44.42588015,0.00000005,,,,
"I2C","address",44.4258922,0.0000852,true,0x3A,false,
"I2C","data",44.4259825,0.0000852,true,,,0x0A
"I2C","start",44.42608335,0.00000005,,,,
"I2C","address",44.4260929,0.0000852,true,0x3A,true,
"I2C","data",44.4261832,0.0000852,false,,,0x22
"I2C","stop",44.426281,0.00000005,,,,
"I2C","start",44.69276625,0.00000005,,,,
"I2C","address",44.6927783,0.0000852,true,0x3A,false,
"I2C","data",44.6928686,0.0000852,true,,,0x0A
"I2C","start",44.69296945,0.00000005,,,,
"I2C","address",44.692979,0.0000852,true,0x3A,true,
"I2C","data",44.6930693,0.0000852,false,,,0x3A
"I2C","stop",44.6931671,0.00000005,,,,
"I2C","start",44.95965505,0.00000005,,,,
"I2C","address",44.9596671,0.0000852,true,0x3A,false,
"I2C","data",44.95975745,0.00008515,true,,,0x0A
"I2C","start",44.95985825,0.00000005,,,,
"I2C","address",44.9598678,0.0000852,true,0x3A,true,
"I2C","data",44.9599581,0.0000852,false,,,0x5E
"I2C","stop",44.9600559,0.00000005,,,,
"I2C","start",45.22654055,0.00000005,,,,
"I2C","address",45.2265526,0.0000852,true,0x3A,false,
"I2C","data",45.2266429,0.0000852,true,,,0x0A
"I2C","start",45.22674375,0.00000005,,,,
"I2C","address",45.2267533,0.0000852,true,0x3A,true,
"I2C","data",45.2268436,0.0000852,false,,,0x0B
"I2C","stop",45.2269414,0.00000005,,,,
"I2C","start",45.4934084,0.00000005,,,,
"I2C","address",45.49342045,0.0000852,true,0x3A,false,
"I2C","data",45.49351075,0.0000852,true,,,0x0A
"I2C","start",45.49361165,0.00000005,,,,
"I2C","address",45.49362115,0.0000852,true,0x3A,true,
"I2C","data",45.49371145,0.0000852,false,,,0x5E
"I2C","stop",45.4938093,0.00000005,,,,
"I2C","start",45.7598715,0.00000005,,,,
"I2C","address",45.7598835,0.0000852,true,0x3A,false,
"I2C","data",45.75997385,0.0000852,true,,,0x08
"I2C","start",45.7600747,0.00000005,,,,
"I2C","address",45.7600842,0.0000852,true,0x3A,true,
"I2C","data",45.76017455,0.0000852,true,,,0x65
"I2C","data",45.76026485,0.0000852,false,,,0xA0
"I2C","stop",45.76036265,0.00000005,,,,
"I2C","start",45.7604041,0.00000005,,,,
"I2C","address",45.76041615,0.0000852,true,0x3A,false,
"I2C","data",45.76050645,0.0000852,true,,,0x0A
"I2C","start",45.7606073,0.00000005,,,,
"I2C","address",45.76061685,0.0000852,true,0x3A,true,
"I2C","data",45.76070715,0.0000852,false,,,0x65
"I2C","stop",45.76080495,0.00000005,,,,
"I2C","start",46.02717915,0.00000005,,,,
"I2C","address",46.0271912,0.0000852,true,0x3A,false,
"I2C","data",46.0272815,0.0000852,true,,,0x0A
"I2C","start",46.02738235,0.00000005,,,,
"I2C","address",46.0273919,0.0000852,true,0x3A,true,
"I2C","data",46.0274822,0.0000852,false,,,0x9F
"I2C","stop",46.02758,0.00000005,,,,
"I2C","start",46.29407005,0.00000005,,,,
"I2C","address",46.2940821,0.0000852,true,0x3A,false,
"I2C","data",46.2941724,0.0000852,true,,,0x0A
"I2C","start",46.29427325,0.00000005,,,,
"I2C","address",46.2942828,0.0000852,true,0x3A,true,
"I2C","data",46.2943731,0.00008525,false,,,0xCA
"I2C","stop",46.29447095,0.00000005,,,,
"I2C","start",46.5609488,0.00000005,,,,
"I2C","address",46.56096085,0.0000852,true,0x3A,false,
"I2C","data",46.56105115,0.00008525,true,,,0x0A
"I2C","start",46.56115205,0.00000005,,,,
"I2C","address",46.56116155,0.0000852,true,0x3A,true,
"I2C","data",46.5612519,0.0000852,false,,,0xCA
"I2C","stop",46.5613497,0.00000005,,,,
"I2C","start",46.8278399,0.00000005,,,,
"I2C","address",46.82785195,0.0000852,true,0x3A,false,
"I2C","data",46.82794225,0.0000852,true,,,0x0A
"I2C","start",46.8280431,0.00000005,,,,
"I2C","address",46.82805265,0.0000852,true,0x3A,true,
"I2C","data",46.82814295,0.00008525,false,,,0x98
"I2C","stop",46.8282408,0.00000005,,,,
"I2C","start",47.0947187,0.00000005,,,,
"I2C","address",47.09473075,0.0000852,true,0x3A,false,
"I2C","data",47.0948211,0.0000852,true,,,0x0A
"I2C","start",47.09492195,0.00000005,,,,
"I2C","address",47.0949315,0.0000852,true,0x3A,true,
"I2C","data",47.0950218,0.0000852,false,,,0x0B
"I2C","stop",47.0951196,0.00000005,,,,
"I2C","start",47.3615918,0.00000005,,,,
"I2C","address",47.3616038,0.0000852,true,0x3A,false,
"I2C","data",47.36169415,0.0000852,true,,,0x0A
"I2C","start",47.361795,0.00000005,,,,
"I2C","address",47.3618045,0.00008525,true,0x3A,true,
"I2C","data",47.36189485,0.0000852,false,,,0x8A
"I2C","stop",47.36199265,0.00000005,,,,
"I2C","start",47.6284776,0.00000005,,,,
"I2C","address",47.62848965,0.0000852,true,0x3A,false,
"I2C","data",47.62857995,0.0000852,true,,,0x0A
"I2C","start",47.62868085,0.00000005,,,,
"I2C","address",47.62869035,0.0000852,true,0x3A,true,
"I2C","data",47.62878065,0.0000852,false,,,0xC1
"I2C","stop",47.6288785,0.00000005,,,,
"I2C","start",47.8949414,0.00000005,,,,
"I2C","address",47.8949534,0.0000852,true,0x3A,false,
"I2C","data",47.89504375,0.0000852,true,,,0x08
"I2C","start",47.8951446,0.00000005,,,,
"I2C","address",47.8951541,0.0000852,true,0x3A,true,
"I2C","data",47.89524445,0.0000852,true,,,0xF6
"I2C","data",47.89533475,0.0000852,false,,,0xD1
"I2C","stop",47.89543255,0.00000005,,,,
"I2C","start",47.8954811,0.00000005,,,,
"I2C","address",47.89549315,0.0000852,true,0x3A,false,
"I2C","data",47.89558345,0.0000852,true,,,0x0A
"I2C","start",47.8956843,0.00000005,,,,
"I2C","address",47.89569385,0.0000852,true,0x3A,true,
"I2C","data",47.89578415,0.0000852,false,,,0xF6
"I2C","stop",47.89588195,0.00000005,,,,
"I2C","start",48.16224185,0.00000005,,,,
"I2C","address",48.16225385,0.0000852,true,0x3A,false,
"I2C","data",48.1623442,0.0000852,true,,,0x0A
"I2C","start",48.16244505,0.00000005,,,,
"I2C","address",48.16245455,0.0000852,true,0x3A,true,
"I2C","data",48.1625449,0.0000852,false,,,0x3B
"I2C","stop",48.1626427,0.00000005,,,,
"I2C","start",48.42913395,0.00000005,,,,
"I2C","address",48.429146,0.0000852,true,0x3A,false,
"I2C","data",48.4292363,0.0000852,true,,,0x0A
"I2C","start",48.42933715,0.00000005,,,,
"I2C","address",48.42934665,0.00008525,true,0x3A,true,
"I2C","data",48.429437,0.0000852,false,,,0xF7
"I2C","stop",48.4295348,0.00000005,,,,
"I2C","start",48.6960088,0.00000005,,,,
"I2C","address",48.69602085,0.0000852,true,0x3A,false,
"I2C","data",48.69611115,0.0000852,true,,,0x0A
"I2C","start",48.696212,0.00000005,,,,
"I2C","address",48.6962215,0.0000852,true,0x3A,true,
"I2C","data",48.69631185,0.0000852,false,,,0x24
"I2C","stop",48.69640965,0.00000005,,,,
"I2C","start",48.9628975,0.00000005,,,,
"I2C","address",48.96290955,0.0000852,true,0x3A,false,
"I2C","data",48.96299985,0.0000852,true,,,0x0A
"I2C","start",48.9631007,0.00000005,,,,
"I2C","address",48.96311025,0.00008515,true,0x3A,true,
"I2C","data",48.96320055,0.00008515,false,,,0xCA
"I2C","stop",48.96329835,0.00000005,,,,
"I2C","start",49.22978415,0.00000005,,,,
"I2C","address",49.2297962,0.0000852,true,0x3A,false,
"I2C","data",49.2298865,0.0000852,true,,,0x0A
"I2C","start",49.22998735,0.00000005,,,,
"I2C","address",49.2299969,0.0000852,true,0x3A,true,
"I2C","data",49.2300872,0.0000852,false,,,0xF4
"I2C","stop",49.230185,0.00000005,,,,
"I2C","start",49.4966607,0.00000005,,,,
"I2C","address",49.4966727,0.0000852,true,0x3A,false,
"I2C","data",49.49676305,0.0000852,true,,,0x0A
"I2C","start",49.4968639,0.00000005,,,,
"I2C","address",49.4968734,0.0000852,true,0x3A,true,
"I2C","data",49.49696375,0.0000852,false,,,0xF6
"I2C","stop",49.49706155,0.00000005,,,,
"I2C","start",49.7635556,0.00000005,,,,
"I2C","address",49.76356765,0.0000852,true,0x3A,false,
"I2C","data",49.763658,0.0000852,true,,,0x0A
"I2C","start",49.76375885,0.00000005,,,,
"I2C","address",49.76376835,0.0000852,true,0x3A,true,
"I2C","data",49.7638587,0.0000852,false,,,0x02
"I2C","stop",49.7639565,0.00000005,,,,
"I2C","start",50.0300051,0.00000005,,,,
"I2C","address",50.03001715,0.0000852,true,0x3A,false,
"I2C","data",50.03010745,0.0000852,true,,,0x08
"I2C","start",50.03020835,0.00000005,,,,
"I2C","address",50.03021785,0.0000852,true,0x3A,true,
"I2C","data",50.0303082,0.00008515,true,,,0x52
"I2C","data",50.0303985,0.0000852,false,,,0x2C
"I2C","stop",50.0304963,0.00000005,,,,
"I2C","start",50.0305377,0.00000005,,,,
"I2C","address",50.0305497,0.0000852,true,0x3A,false,
"I2C","data",50.03064005,0.0000852,true,,,0x0A
"I2C","start",50.0307409,0.00000005,,,,
"I2C","address",50.0307504,0.0000852,true,0x3A,true,
"I2C","data",50.0308407,0.0000852,false,,,0x52
"I2C","stop",50.0309385,0.00000005,,,,
"I2C","start",50.2973217,0.00000005,,,,
"I2C","address",50.29733375,0.0000852,true,0x3A,false,
"I2C","data",50.29742405,0.0000852,true,,,0x0A
"I2C","start",50.29752495,0.00000005,,,,
"I2C","address",50.29753445,0.0000852,true,0x3A,true,
"I2C","data",50.2976248,0.0000852,false,,,0x5D
"I2C","stop",50.2977226,0.00000005,,,,
"I2C","start",50.5642077,0.00000005,,,,
"I2C","address",50.56421975,0.0000852,true,0x3A,false,
"I2C","data",50.5643101,0.0000852,true,,,0x0A
"I2C","start",50.56441095,0.00000005,,,,
"I2C","address",50.5644205,0.0000852,true,0x3A,true,
"I2C","data",50.5645108,0.00008525,false,,,0xDF
"I2C","stop",50.56460865,0.00000005,,,,
"I2C","start",50.8310799,0.00000005,,,,
"I2C","address",50.83109195,0.0000852,true,0x3A,false,
"I2C","data",50.83118225,0.0000852,true,,,0x0A
"I2C","start",50.83128315,0.00000005,,,,
"I2C","address",50.83129265,0.0000852,true,0x3A,true,
"I2C","data",50.831383,0.0000852,false,,,0x77
"I2C","stop",50.8314808,0.00000005,,,,
"I2C","start",51.0979689,0.00000005,,,,
"I2C","address",51.0979809,0.00008525,true,0x3A,false,
"I2C","data",51.09807125,0.0000852,true,,,0x0A
"I2C","start",51.09817215,0.00000005,,,,
"I2C","address",51.09818165,0.0000852,true,0x3A,true,
"I2C","data",51.098272,0.0000852,false,,,0x14
"I2C","stop",51.0983698,0.00000005,,,,
"I2C","start",51.3648527,0.00000005,,,,
"I2C","address",51.36486475,0.0000852,true,0x3A,false,
"I2C","data",51.3649551,0.0000852,true,,,0x0A
"I2C","start",51.36505595,0.00000005,,,,
"I2C","address",51.36506545,0.0000852,true,0x3A,true,
"I2C","data",51.3651558,0.0000852,false,,,0x46
"I2C","stop",51.3652536,0.00000005,,,,
"I2C","start",51.63173835,0.00000005,,,,
"I2C","address",51.6317504,0.0000852,true,0x3A,false,
"I2C","data",51.63184075,0.0000852,true,,,0x0A
"I2C","start",51.6319416,0.00000005,,,,
"I2C","address",51.6319511,0.00008525,true,0x3A,true,
"I2C","data",51.63204145,0.0000852,false,,,0x42
"I2C","stop",51.63213925,0.00000005,,,,
"I2C","start",51.8986256,0.00000005,,,,
"I2C","address",51.89863765,0.0000852,true,0x3A,false,
"I2C","data",51.898728,0.0000852,true,,,0x0A
"I2C","start",51.89882885,0.00000005,,,,
"I2C","address",51.89883835,0.0000852,true,0x3A,true,
"I2C","data",51.8989287,0.0000852,false,,,0x3C
"I2C","stop",51.8990265,0.00000005,,,,
"I2C","start",52.16506565,0.00000005,,,,
"I2C","address",52.1650777,0.0000852,true,0x3A,false,
"I2C","data",52.16516805,0.0000852,true,,,0x08
"I2C","start",52.1652689,0.00000005,,,,
"I2C","address",52.1652784,0.00008525,true,0x3A,true,
"I2C","data",52.16536875,0.0000852,true,,,0x2B
"I2C","data",52.1654591,0.0000852,false,,,0x7F
"I2C","stop",52.1655569,0.00000005,,,,
"I2C","start",52.1655989,0.00000005,,,,
"I2C","address",52.16561095,0.0000852,true,0x3A,false,
"I2C","data",52.16570125,0.0000852,true,,,0x0A
"I2C","start",52.16580215,0.00000005,,,,
"I2C","address",52.16581165,0.00008525,true,0x3A,true,
"I2C","data",52.165902,0.0000852,false,,,0x2B
"I2C","stop",52.1659998,0.00000005,,,,
"I2C","start",52.4323918,0.00000005,,,,
"I2C","address",52.43240385,0.0000852,true,0x3A,false,
"I2C","data",52.43249415,0.0000852,true,,,0x0A
"I2C","start",52.43259505,0.00000005,,,,
"I2C","address",52.43260455,0.0000852,true,0x3A,true,
"I2C","data",52.4326949,0.0000852,false,,,0xD5
"I2C","stop",52.4327927,0.00000005,,,,
"I2C","start",52.6992728,0.00000005,,,,
"I2C","address",52.69928485,0.00008525,true,0x3A,false,
"I2C","data",52.6993752,0.0000852,true,,,0x0A
"I2C","start",52.6994761,0.00000005,,,,
"I2C","address",52.6994856,0.0000852,true,0x3A,true,
"I2C","data",52.69957595,0.0000852,false,,,0xF3
"I2C","stop",52.69967375,0.00000005,,,,
"I2C","start",52.9661498,0.00000005,,,,
"I2C","address",52.96616185,0.0000852,true,0x3A,false,
"I2C","data",52.9662522,0.0000852,true,,,0x0A
"I2C","start",52.96635305,0.00000005,,,,
"I2C","address",52.96636255,0.00008525,true,0x3A,true,
"I2C","data",52.9664529,0.0000852,false,,,0xDF
"I2C","stop",52.9665507,0.00000005,,,,
"I2C","start",53.2330404,0.00000005,,,,
"I2C","address",53.23305245,0.0000852,true,0x3A,false,
"I2C","data",53.23314275,0.0000852,true,,,0x0A
"I2C","start",53.23324365,0.00000005,,,,
"I2C","address",53.23325315,0.0000852,true,0x3A,true,
"I2C","data",53.2333435,0.0000852,false,,,0x90
"I2C","stop",53.2334413,0.00000005,,,,
"I2C","start",53.499921,0.00000005,,,,
"I2C","address",53.499933,0.00008525,true,0x3A,false,
"I2C","data",53.50002335,0.0000852,true,,,0x0A
"I2C","start",53.50012425,0.00000005,,,,
"I2C","address",53.50013375,0.0000852,true,0x3A,true,
"I2C","data",53.50022405,0.0000852,false,,,0xAB
"I2C","stop",53.5003219,0.00000005,,,,
"I2C","start",53.76679665,0.00000005,,,,
"I2C","address",53.7668087,0.0000852,true,0x3A,false,
"I2C","data",53.766899,0.00008525,true,,,0x0A
"I2C","start",53.7669999,0.00000005,,,,
"I2C","address",53.7670094,0.00008525,true,0x3A,true,
"I2C","data",53.76709975,0.0000852,false,,,0xDD
"I2C","stop",53.76719755,0.00000005,,,,
"I2C","start",54.03367805,0.00000005,,,,
"I2C","address",54.0336901,0.0000852,true,0x3A,false,
"I2C","data",54.0337804,0.0000852,true,,,0x0A
"I2C","start",54.0338813,0.00000005,,,,
"I2C","address",54.0338908,0.0000852,true,0x3A,true,
"I2C","data",54.03398115,0.0000852,false,,,0x3C
"I2C","stop",54.03407895,0.00000005,,,,
